timestamp;status_code;length;url;output_file
2024-08-16 21:28:21;200;35834;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02933;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:28:23;200;37698;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02979;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:28:25;200;38411;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02972;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:28:26;200;34609;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02967;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:28:28;200;37642;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02954;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:28:30;200;39132;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02949;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:28:32;200;53273;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02887;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:28:34;200;35982;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02927;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:28:36;200;38076;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02910;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:28:37;200;36061;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02901;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:28:39;200;39925;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02838;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:28:40;200;36694;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02870;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:28:42;200;40165;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02844;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:28:44;200;37887;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02742;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:28:45;200;38554;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02861;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:28:47;200;40042;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02819;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:28:48;200;37447;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02777;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:28:50;200;35925;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02813;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:28:52;200;44729;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02690;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:28:53;200;35571;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02749;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:28:55;200;35616;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02786;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:28:56;200;45191;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02674;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:28:57;200;36654;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02686;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:29:00;200;45862;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02676;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:29:01;200;40355;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02672;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:29:03;200;36420;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02767;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:29:05;200;37337;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02738;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:29:06;200;37446;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02727;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:29:07;200;36310;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02708;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:29:09;200;38304;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02661;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:29:11;200;38820;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02680;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:29:12;200;38468;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02607;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:29:14;200;38156;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02497;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:29:16;200;35796;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02677;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:29:17;200;37428;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02642;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:29:19;200;35574;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02600;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:29:21;200;45222;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02648;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:29:22;200;36604;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02596;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:29:24;200;38386;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02588;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:29:26;200;37884;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02520;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:29:28;200;41048;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02533;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:29:30;200;35627;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02603;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:29:32;200;39304;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02465;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:29:33;200;40703;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02495;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:29:35;200;35529;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02504;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:29:37;200;37266;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02512;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:29:39;200;36518;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02528;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:29:41;200;39398;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02550;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:29:43;200;36568;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02496;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:29:45;200;36402;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02471;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:29:47;200;44661;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02468;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:29:50;200;45467;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02403;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:29:52;200;35614;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02473;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:29:54;200;36406;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02500;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:29:56;200;41726;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02498;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:29:58;200;35343;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02431;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:30:00;200;39141;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02474;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:30:02;200;40072;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02425;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:30:03;200;36756;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02452;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:30:05;200;35561;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02442;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:30:08;200;36912;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02436;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:30:09;200;37630;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02429;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:30:11;200;43212;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02347;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:30:13;200;36303;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02444;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:30:15;200;35754;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02409;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:30:17;200;40633;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02363;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:30:19;200;47684;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02423;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:30:20;200;36518;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02367;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:30:22;200;35997;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02426;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:30:25;200;36217;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02389;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:30:26;200;37452;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02377;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:30:27;200;36602;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02295;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:30:29;200;37764;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02384;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:30:31;200;38682;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02365;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:30:33;200;46973;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02319;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:30:35;200;40848;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02252;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:30:37;200;36847;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02342;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:30:39;200;36540;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02334;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:30:41;200;35811;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02312;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:30:42;200;40513;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02272;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:30:44;200;36582;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02261;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:30:46;200;36537;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02264;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:30:48;200;35493;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02284;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:30:49;200;39023;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02281;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:30:52;200;36803;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02216;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:30:54;200;36701;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02256;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:30:56;200;49177;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02233;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:30:58;200;37078;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02238;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:31:00;200;39544;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02251;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:31:02;200;41458;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02195;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:31:03;200;37897;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02219;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:31:05;200;39202;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02197;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:31:07;200;38175;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02203;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:31:08;200;36799;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02202;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:31:10;200;34716;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02185;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:31:12;200;35555;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02196;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:31:14;200;39382;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02178;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:31:16;200;37925;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02183;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:31:18;200;36496;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02175;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:31:20;200;38006;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02163;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:31:22;200;40119;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02160;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:31:23;200;39173;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02103;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:31:25;200;37802;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02093;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:31:27;200;37227;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02061;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:31:28;200;37765;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02087;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:31:30;200;51665;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02060;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:31:32;200;39191;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02065;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:31:33;200;36401;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02120;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:31:35;200;38172;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02044;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:31:37;200;37809;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02113;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:31:39;200;37084;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02082;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:31:41;200;36000;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02083;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:31:43;200;36217;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02062;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:31:45;200;36209;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02026;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:31:46;200;36606;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02051;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:31:48;200;36395;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02013;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:31:50;200;35720;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02024;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:31:51;200;34860;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02040;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:31:53;200;38682;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02020;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:31:56;200;37461;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02014;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:31:57;200;36783;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01962;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:31:59;200;39009;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01974;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:32:00;200;46614;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01969;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
