timestamp;status_code;length;url;output_file
2024-08-16 19:44:59;200;37085;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15826;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:45:01;200;35960;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15697;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:45:03;200;36462;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15786;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:45:04;200;37018;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15745;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:45:06;200;40086;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15807;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:45:08;200;36025;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15575;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:45:09;200;39127;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15689;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:45:11;200;39706;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15712;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:45:13;200;40060;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15833;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:45:15;200;36378;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15769;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:45:16;200;43916;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15740;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:45:18;200;36370;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15667;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:45:20;200;38390;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15691;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:45:22;200;42087;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15676;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:45:24;200;41086;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15564;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:45:26;200;35780;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15581;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:45:27;200;43650;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15531;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:45:29;200;36345;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15557;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:45:31;200;35644;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15613;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:45:32;200;36513;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15598;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:45:34;200;35249;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15618;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:45:36;200;37555;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15627;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:45:37;200;35341;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15608;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:45:39;200;41163;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15366;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:45:41;200;36034;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15624;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:45:42;200;42715;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15594;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:45:44;200;34765;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15582;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:45:46;200;44789;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15444;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:45:48;200;36660;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15493;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:45:50;200;41779;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15532;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:45:51;200;36507;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15505;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:45:53;200;36517;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15537;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:45:55;200;35178;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15453;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:45:57;200;41165;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15490;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:45:59;200;40303;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15477;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:46:00;200;35249;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15371;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:46:02;200;37108;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15483;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:46:04;200;35931;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15368;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:46:06;200;35710;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15292;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:46:08;200;39298;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15462;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:46:11;200;38970;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15254;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:46:12;200;35480;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15335;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:46:14;200;36522;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15338;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:46:16;200;36091;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15332;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:46:17;200;39070;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15311;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:46:19;200;38418;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15141;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:46:21;200;39691;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15276;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:46:23;200;35912;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15280;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:46:25;200;35904;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15176;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:46:27;200;37813;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15177;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:46:28;200;37137;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15221;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:46:30;200;47701;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15076;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:46:32;200;36250;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15201;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:46:34;200;35004;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15186;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:46:36;200;35059;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15210;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:46:37;200;36290;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15168;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:46:39;200;39128;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15096;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:46:41;200;39410;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15121;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:46:43;200;38381;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15061;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:46:45;200;37481;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15092;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:46:47;200;39982;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15024;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:46:49;200;36813;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14993;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:46:51;200;37614;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15094;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:46:53;200;35850;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15081;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:46:54;200;36277;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15052;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:46:56;200;38050;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15086;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:46:58;200;37278;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14999;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:47:00;200;37250;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15068;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:47:02;200;38949;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15064;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:47:04;200;35868;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15019;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:47:06;200;36658;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14893;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:47:07;200;36583;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15051;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:47:08;200;39860;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14998;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:47:10;200;36168;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14869;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:47:12;200;37596;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14975;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:47:13;200;36732;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14960;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:47:15;200;36975;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14854;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:47:17;200;36340;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14913;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:47:19;200;40009;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14881;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:47:20;200;36059;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14936;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:47:22;200;36007;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14878;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:47:24;200;43192;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14883;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:47:26;200;38604;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14723;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:47:27;200;36703;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14935;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:47:28;200;35369;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14920;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:47:30;200;35015;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14900;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:47:32;200;38798;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14902;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:47:34;200;40190;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14868;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:47:35;200;37825;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14860;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:47:37;200;39709;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14759;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:47:39;200;37054;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14716;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:47:41;200;36063;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14753;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:47:43;200;37089;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14756;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:47:45;200;36190;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14840;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:47:46;200;44422;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14799;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:47:48;200;41791;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14718;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:47:49;200;41957;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14748;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:47:52;200;38163;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14709;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:47:54;200;42606;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14688;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:47:56;200;36293;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14614;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:47:57;200;37133;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14779;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:47:59;200;41390;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14607;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:48:00;200;44151;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14603;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:48:02;200;37772;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14696;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:48:03;200;37300;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14685;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:48:05;200;35710;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14596;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:48:07;200;43220;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14576;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
