run_id;timestamp;status_code;length;url;output_file
20240818153203;2024-08-18 16:19:33;200;39247;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02065;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:19:34;200;36457;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02120;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:19:36;200;38226;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02044;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:19:38;200;37863;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02113;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:19:40;200;37140;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02082;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:19:41;200;36056;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02083;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:19:43;200;36273;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02062;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:19:45;200;36265;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02026;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:19:47;200;36662;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02051;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:19:49;200;36451;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02013;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:19:51;200;35776;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02024;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:19:52;200;34916;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02040;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:19:53;200;38736;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02020;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:19:55;200;37519;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02014;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:19:57;200;36841;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01962;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:20:00;200;39065;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01974;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:20:01;200;46670;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01969;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:20:03;200;34980;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-02016;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:20:05;200;36762;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01956;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:20:06;200;39387;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01959;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:20:09;200;38310;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01966;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:20:11;200;40818;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01957;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:20:12;200;37169;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01944;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:20:14;200;37300;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01934;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:20:15;200;35468;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01867;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:20:17;200;37963;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01908;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:20:19;200;35783;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01917;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:20:20;200;35686;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01909;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:20:22;200;45329;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01888;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:20:24;200;36672;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01884;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:20:26;200;38672;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01840;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:20:28;200;38421;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01871;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:20:29;200;38175;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01879;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:20:30;200;36299;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01874;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:20:32;200;34999;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01859;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:20:34;200;38157;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01863;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:20:36;200;37907;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01794;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:20:38;200;36394;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01841;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:20:39;200;38955;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01783;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:20:41;200;38622;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01691;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:20:43;200;37124;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01800;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:20:44;200;37035;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01711;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:20:46;200;38906;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01693;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:20:47;200;36631;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01750;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:20:50;200;39728;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01745;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:20:51;200;36369;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01689;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:20:53;200;37703;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01610;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:20:54;200;34941;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01719;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:20:56;200;40843;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01710;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:20:57;200;38450;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01664;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:20:59;200;39762;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01661;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:21:01;200;35822;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01690;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:21:02;200;35577;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01624;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:21:03;200;37359;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01631;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:21:06;200;36330;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01623;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:21:07;200;37401;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01629;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:21:09;200;36845;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01639;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:21:11;200;39109;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01585;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:21:12;200;36491;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01652;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:21:14;200;37596;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01650;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:21:15;200;34680;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01622;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:21:17;200;40272;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01568;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:21:19;200;37642;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01569;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:21:21;200;36725;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01607;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:21:23;200;38261;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01592;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:21:24;200;36067;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01574;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:21:26;200;38705;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01590;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:21:28;200;37888;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01576;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:21:29;200;35706;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01550;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:21:31;200;46589;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01516;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:21:33;200;35304;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01452;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:21:34;200;36500;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01486;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:21:36;200;37424;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01500;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:21:37;200;46976;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01417;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:21:38;200;38491;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01460;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:21:40;200;35907;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01509;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:21:43;200;43714;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01508;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:21:44;200;36579;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01445;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:21:46;200;37011;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01456;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:21:48;200;36202;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01453;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:21:50;200;43035;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01411;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:21:51;200;35575;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01407;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:21:53;200;36499;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01443;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:21:54;200;36540;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01422;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:21:56;200;40369;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01401;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:21:58;200;35851;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01327;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:21:59;200;36647;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01390;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:22:01;200;39459;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01359;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:22:03;200;59955;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01333;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:22:04;200;37349;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01360;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:22:06;200;42055;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01313;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:22:08;200;36963;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01352;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:22:10;200;45347;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01321;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:22:12;200;46351;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01302;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:22:13;200;36272;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01348;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:22:15;200;39934;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01326;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:22:17;200;45435;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01320;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:22:18;200;36838;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01332;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:22:20;200;38751;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01315;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:22:22;200;41013;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01281;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:22:23;200;37436;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01223;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:22:25;200;37854;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01283;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:22:27;200;41075;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01284;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:22:29;200;38519;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01277;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:22:31;200;37899;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01266;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:22:33;200;39808;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01278;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:22:34;200;36711;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01244;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:22:37;200;39126;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01249;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:22:39;200;45354;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01242;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:22:41;200;37758;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01233;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:22:42;200;40452;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01262;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:22:43;200;37203;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01258;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:22:45;200;38385;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01220;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:22:47;200;36161;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01217;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:22:49;200;36960;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01234;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:22:51;200;41872;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01171;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:22:52;200;36396;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01165;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:22:54;200;38039;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-01177;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
