run_id;timestamp;status_code;length;url;output_file
20240818203552;2024-08-18 20:56:24;200;37604;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10050;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:56:26;200;36277;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10260;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:56:27;200;38865;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10254;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:56:29;200;37322;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10233;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:56:30;200;35971;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10172;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:56:32;200;34956;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10243;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:56:33;200;36057;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10075;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:56:35;200;35975;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10217;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:56:37;200;36640;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10235;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:56:39;200;35904;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10145;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:56:40;200;36012;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10091;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:56:42;200;39040;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09986;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:56:43;200;35333;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10027;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:56:45;200;39589;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10055;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:56:47;200;38702;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09949;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:56:49;200;37892;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09895;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:56:51;200;38992;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09848;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:56:53;200;35554;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10042;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:56:54;200;38110;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10015;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:56:56;200;38032;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10035;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:56:58;200;35784;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09983;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:57:00;200;35843;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09973;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:57:02;200;47436;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09902;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:57:04;200;36180;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09976;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:57:06;200;41799;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09897;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:57:08;200;36906;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10005;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:57:09;200;36344;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09981;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:57:11;200;37780;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09919;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:57:13;200;37996;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09959;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:57:14;200;36600;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09796;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:57:16;200;37175;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09945;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:57:17;200;39098;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09921;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:57:19;200;35461;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09887;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:57:20;200;37142;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09877;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:57:22;200;43629;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09851;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:57:24;200;35289;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09896;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:57:26;200;37272;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09705;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:57:28;200;42721;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09813;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:57:29;200;37381;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09812;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:57:31;200;36373;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09542;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:57:33;200;38572;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09740;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:57:34;200;37269;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09739;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:57:35;200;34882;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09774;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:57:37;200;36851;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09753;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:57:39;200;35356;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09755;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:57:41;200;35818;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09750;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:57:43;200;35022;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09749;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:57:45;200;36685;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09605;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:57:47;200;37818;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09703;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:57:48;200;35625;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09675;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:57:50;200;36053;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09647;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:57:52;200;36539;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09423;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:57:54;200;36142;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09576;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:57:56;200;36805;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09552;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:57:58;200;36633;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09534;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:57:59;200;37984;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09553;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:58:01;200;38121;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09476;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:58:02;200;38144;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09523;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:58:04;200;35931;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09516;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:58:06;200;37960;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09471;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:58:08;200;37229;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09496;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:58:10;200;35713;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09482;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:58:11;200;39172;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09426;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:58:13;200;37537;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09449;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:58:14;200;37126;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09361;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:58:16;200;39630;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09312;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:58:18;200;37693;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09353;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:58:20;200;37834;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09333;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:58:21;200;36649;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09326;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:58:23;200;45088;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09338;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:58:25;200;37164;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09321;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:58:27;200;37026;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09373;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:58:28;200;35763;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09359;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:58:30;200;35992;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09356;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:58:31;200;36700;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09219;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:58:33;200;47367;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09135;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:58:35;200;37723;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09159;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:58:36;200;37688;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09175;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:58:38;200;35329;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09268;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:58:39;200;36850;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09273;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:58:42;200;43964;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09253;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:58:44;200;42800;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09140;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:58:46;200;37593;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09142;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:58:48;200;35550;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09195;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:58:50;200;36107;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09213;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:58:52;200;35484;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09172;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:58:54;200;39412;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09125;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:58:55;200;40190;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09161;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:58:57;200;47237;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09126;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:58:59;200;42234;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09049;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:59:01;200;39686;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09030;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:59:02;200;35673;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09112;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:59:04;200;37347;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08955;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:59:06;200;47216;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09016;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:59:08;200;36766;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08964;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:59:10;200;38485;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09007;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:59:11;200;37865;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08937;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:59:13;200;36204;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08994;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:59:15;200;38454;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08971;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:59:17;200;44051;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08949;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:59:19;200;50701;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08929;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:59:21;200;38313;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08889;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:59:23;200;39511;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08943;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:59:25;200;38976;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08888;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:59:26;200;38427;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08852;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:59:28;200;36566;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08850;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:59:31;200;36081;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08814;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:59:33;200;36955;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08822;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:59:35;200;38781;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08886;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:59:36;200;36632;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08859;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:59:38;200;35708;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08872;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:59:40;200;43021;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08807;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:59:42;200;44908;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08848;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:59:43;200;38022;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08810;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:59:45;200;38919;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08818;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:59:47;200;46118;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08630;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:59:48;200;46372;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08629;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818203552;2024-08-18 20:59:50;200;42858;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08631;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
